23.54698197,87.29242874,0.0,0.0,0.0,20180825210207
23.54697959,87.29242669,0.0,0.0,0.0,20180825210208
23.5469779,87.29242552,0.0,0.0,0.0,20180825210209
23.54697617,87.29242464,0.0,0.0,0.0,20180825210210
23.54697535,87.29242809,0.0,0.0,0.0,20180825210211
23.54697543,87.29242948,0.0,0.0,0.0,20180825210212
23.54697553,87.29243029,0.0,0.0,0.0,20180825210213
23.54697485,87.29242904,0.0,0.0,0.0,20180825210214
23.54697507,87.29242961,0.0,0.0,0.0,20180825210215
23.54697452,87.29242923,0.0,0.0,0.0,20180825210216
23.54697418,87.29242953,0.24,0.0,0.0,20180825210217
23.54697398,87.29243225,0.0,0.0,0.0,20180825210218
23.54697518,87.2924353,0.0,0.0,0.0,20180825210219
23.54697555,87.29243612,0.0,0.0,0.0,20180825210220
23.5469761,87.29243726,0.0,0.0,0.0,20180825210221
23.54697752,87.29243732,0.0,0.0,0.0,20180825210222
23.54697959,87.29243709,0.0,0.0,0.0,20180825210223
23.54698227,87.29243623,0.0,0.0,0.0,20180825210224
23.54698422,87.29243599,0.0,0.0,0.0,20180825210225
23.54698631,87.29243585,0.0,0.0,0.0,20180825210226
23.54698627,87.29243523,0.0,0.0,0.0,20180825210227
23.54698668,87.29243385,0.0,0.0,0.0,20180825210228
23.54698666,87.29243294,0.0,0.0,0.0,20180825210229
23.54698663,87.29243252,0.0,0.0,0.0,20180825210230
23.54698659,87.29243231,0.0,0.0,0.0,20180825210231
23.54698654,87.29243222,0.0,0.0,0.0,20180825210232
23.54698651,87.29243215,0.0,0.0,0.0,20180825210233
23.5469865,87.29243213,0.0,0.0,0.0,20180825210234
23.54698648,87.2924321,0.0,0.0,0.0,20180825210235
23.54698646,87.29243208,0.0,0.0,0.0,20180825210236
23.54698644,87.29243209,0.0,0.0,0.0,20180825210237
23.54698642,87.29243206,0.0,0.0,0.0,20180825210238
23.54698642,87.29243207,0.0,0.0,0.0,20180825210239
23.54698636,87.29243198,0.0,0.0,0.0,20180825210240
23.5469863,87.29243193,0.0,0.0,0.0,20180825210241
23.54698626,87.29243193,0.0,0.0,0.0,20180825210242
23.54698624,87.29243191,0.0,0.0,0.0,20180825210243
23.54698623,87.2924319,0.0,0.0,0.0,20180825210244
23.54698618,87.29243195,0.0,0.0,0.0,20180825210245
23.54698612,87.29243208,0.0,0.0,0.0,20180825210246
23.54698604,87.29243222,0.0,0.0,0.0,20180825210247
23.54698207,87.29243162,0.7,0.0,0.0,20180825210248
23.54697587,87.2924375,1.51,0.0,0.0,20180825210249
23.54697065,87.29245206,1.51,0.0,0.0,20180825210250
23.54697211,87.29246386,1.02,0.0,0.0,20180825210251
23.5469776,87.29246384,0.0,0.0,0.0,20180825210252
23.54698085,87.29246118,0.0,0.0,0.0,20180825210254
23.54698247,87.29245985,0.0,0.0,0.0,20180825210254
23.54698363,87.29245935,0.0,0.0,0.0,20180825210255
23.54698451,87.29245858,0.0,0.0,0.0,20180825210256
23.54698477,87.29245973,0.0,0.0,0.0,20180825210257
23.54698456,87.2924601,0.0,0.0,0.0,20180825210258
23.54698337,87.29245999,0.0,0.0,0.0,20180825210259
23.54698277,87.29245993,0.0,0.0,0.0,20180825210300
23.5469828,87.29245952,0.0,0.0,0.0,20180825210301
23.5469828,87.29245927,0.0,0.0,0.0,20180825210302
23.5469828,87.29245914,0.0,0.0,0.0,20180825210303
23.546983,87.29245929,0.0,0.0,0.0,20180825210304
23.54698304,87.29245789,0.0,0.0,0.0,20180825210305
23.54698303,87.29245714,0.0,0.0,0.0,20180825210306
23.54698302,87.29245676,0.0,0.0,0.0,20180825210307
23.54698301,87.29245657,0.0,0.0,0.0,20180825210308
23.546983,87.29245648,0.0,0.0,0.0,20180825210309
23.54698281,87.29245678,0.0,0.0,0.0,20180825210310
23.54698271,87.29245697,0.0,0.0,0.0,20180825210311
23.54698266,87.29245708,0.0,0.0,0.0,20180825210312
23.54698262,87.29245715,0.0,0.0,0.0,20180825210313
23.5469826,87.2924572,0.0,0.0,0.0,20180825210314
23.5469826,87.2924572,0.0,0.0,0.0,20180825210315
23.54698085,87.29246076,0.64,0.0,0.0,20180825210316
23.54697543,87.29245615,0.0,0.0,0.0,20180825210317
23.54697228,87.29245314,0.0,0.0,0.0,20180825210318
23.54697066,87.29245166,0.0,0.0,0.0,20180825210319
23.54697131,87.29244912,0.0,0.0,0.0,20180825210320
23.54697133,87.29244806,0.0,0.0,0.0,20180825210321
23.54697234,87.29244718,0.0,0.0,0.0,20180825210322
23.54697234,87.29244736,0.0,0.0,0.0,20180825210323
23.54697161,87.29244703,0.0,0.0,0.0,20180825210324
23.54697206,87.29244761,0.0,0.0,0.0,20180825210325
23.54697227,87.2924479,0.0,0.0,0.0,20180825210326
23.54697321,87.29244651,0.0,0.0,0.0,20180825210327
23.5469726,87.292446,0.0,0.0,0.0,20180825210328
23.54697159,87.29244531,0.0,0.0,0.0,20180825210329
23.54697107,87.29244496,0.0,0.0,0.0,20180825210330
23.54697059,87.29244632,0.0,0.0,0.0,20180825210331
23.54697039,87.29244553,0.0,0.0,0.0,20180825210332
23.54697031,87.29244515,0.0,0.0,0.0,20180825210333
23.5469703,87.29244496,0.0,0.0,0.0,20180825210334
23.54697031,87.29244493,0.0,0.0,0.0,20180825210335
23.54697033,87.29244489,0.0,0.0,0.0,20180825210336
23.54697031,87.29244485,0.0,0.0,0.0,20180825210337
23.54697029,87.29244484,0.0,0.0,0.0,20180825210338
23.54697028,87.29244484,0.0,0.0,0.0,20180825210339
23.54697027,87.29244484,0.0,0.0,0.0,20180825210340
23.54697026,87.29244484,0.0,0.0,0.0,20180825210341
23.54697026,87.29244484,0.0,0.0,0.0,20180825210342
23.54697026,87.29244484,0.0,0.0,0.0,20180825210343
23.54697027,87.29244486,0.0,0.0,0.0,20180825210344
23.54697027,87.29244486,0.0,0.0,0.0,20180825210345
23.54697028,87.29244487,0.0,0.0,0.0,20180825210346
23.54697029,87.29244488,0.0,0.0,0.0,20180825210347
23.54697031,87.2924449,0.0,0.0,0.0,20180825210348
23.5469703,87.29244492,0.0,0.0,0.0,20180825210349
23.5469703,87.29244494,0.0,0.0,0.0,20180825210350
23.54697031,87.29244497,0.0,0.0,0.0,20180825210351
23.5469703,87.29244496,0.0,0.0,0.0,20180825210352
23.54697029,87.29244499,0.0,0.0,0.0,20180825210354
23.54697029,87.29244502,0.0,0.0,0.0,20180825210354
23.54697029,87.29244505,0.0,0.0,0.0,20180825210355
23.54697029,87.29244511,0.0,0.0,0.0,20180825210356
23.54697028,87.29244516,0.0,0.0,0.0,20180825210357
23.54697027,87.29244518,0.0,0.0,0.0,20180825210358
23.54697027,87.29244518,0.0,0.0,0.0,20180825210359
23.54697026,87.29244515,0.0,0.0,0.0,20180825210400
23.54697025,87.29244512,0.0,0.0,0.0,20180825210401
23.54697024,87.29244507,0.0,0.0,0.0,20180825210402
23.54697023,87.29244505,0.0,0.0,0.0,20180825210403
23.54697022,87.29244505,0.0,0.0,0.0,20180825210404
23.54697003,87.29244559,0.0,0.0,0.0,20180825210405
23.54696978,87.29244637,0.0,0.0,0.0,20180825210406
23.54696966,87.29244677,0.0,0.0,0.0,20180825210407
23.5469696,87.29244697,0.0,0.0,0.0,20180825210408
23.54696808,87.29245146,0.0,0.0,0.0,20180825210409
23.54697035,87.29245378,0.0,0.0,0.0,20180825210410
23.54697152,87.29245706,0.0,0.0,0.0,20180825210411
23.5469722,87.29245625,0.0,0.0,0.0,20180825210412
23.54697227,87.29245095,0.0,0.0,0.0,20180825210413
23.54697167,87.2924485,0.0,0.0,0.0,20180825210414
23.54697082,87.29244684,0.0,0.0,0.0,20180825210415
23.54696916,87.29244528,0.0,0.0,0.0,20180825210416
23.54696931,87.29244457,0.0,0.0,0.0,20180825210417
23.54697015,87.29244472,0.0,0.0,0.0,20180825210418
23.54697149,87.29244475,0.0,0.0,0.0,20180825210419
23.54697171,87.29244426,0.0,0.0,0.0,20180825210420
23.54697189,87.29244387,0.0,0.0,0.0,20180825210421
23.54697196,87.29244368,0.0,0.0,0.0,20180825210422
23.54697198,87.29244359,0.0,0.0,0.0,20180825210423
23.54697198,87.29244355,0.0,0.0,0.0,20180825210424
23.54697196,87.2924435,0.0,0.0,0.0,20180825210425
23.54697196,87.2924435,0.0,0.0,0.0,20180825210426
23.54697196,87.29244348,0.0,0.0,0.0,20180825210427
23.54697194,87.29244345,0.0,0.0,0.0,20180825210428
23.54697192,87.29244342,0.0,0.0,0.0,20180825210429
23.5469719,87.2924434,0.0,0.0,0.0,20180825210430
23.54697188,87.29244336,0.0,0.0,0.0,20180825210431
23.54697188,87.29244334,0.0,0.0,0.0,20180825210432
23.54697188,87.29244331,0.0,0.0,0.0,20180825210433
23.54697186,87.29244324,0.0,0.0,0.0,20180825210434
23.54697184,87.2924432,0.0,0.0,0.0,20180825210435
23.54697184,87.29244314,0.0,0.0,0.0,20180825210436
23.54697183,87.29244309,0.0,0.0,0.0,20180825210437
23.54697185,87.2924431,0.0,0.0,0.0,20180825210438
23.54697186,87.2924431,0.0,0.0,0.0,20180825210439
23.54697186,87.29244307,0.0,0.0,0.0,20180825210440
23.54697183,87.29244303,0.0,0.0,0.0,20180825210441
23.5469718,87.29244301,0.0,0.0,0.0,20180825210442
23.54697178,87.29244298,0.0,0.0,0.0,20180825210443
23.54697178,87.29244295,0.0,0.0,0.0,20180825210444
23.54697178,87.29244291,0.0,0.0,0.0,20180825210445
23.54697176,87.29244286,0.0,0.0,0.0,20180825210446
23.54697175,87.29244281,0.0,0.0,0.0,20180825210447
23.54697176,87.29244277,0.0,0.0,0.0,20180825210448
23.54697178,87.29244275,0.0,0.0,0.0,20180825210449
23.5469718,87.29244273,0.0,0.0,0.0,20180825210450
23.54697182,87.29244273,0.0,0.0,0.0,20180825210451
23.54697185,87.29244276,0.0,0.0,0.0,20180825210452
23.54697186,87.29244278,0.0,0.0,0.0,20180825210453
23.54697189,87.29244283,0.0,0.0,0.0,20180825210454
23.54697187,87.29244283,0.0,0.0,0.0,20180825210455
23.54697184,87.29244284,0.0,0.0,0.0,20180825210456
23.54697182,87.29244282,0.0,0.0,0.0,20180825210457
23.5469718,87.2924428,0.0,0.0,0.0,20180825210458
23.5469718,87.2924428,0.0,0.0,0.0,20180825210459
23.5469718,87.29244279,0.0,0.0,0.0,20180825210500
23.54697178,87.29244279,0.0,0.0,0.0,20180825210501
23.54697173,87.29244273,0.0,0.0,0.0,20180825210502
23.54697172,87.2924427,0.0,0.0,0.0,20180825210503
23.54697172,87.29244274,0.0,0.0,0.0,20180825210504
23.54697165,87.29244302,0.0,0.0,0.0,20180825210505
23.54697162,87.29244316,0.0,0.0,0.0,20180825210506
23.54697147,87.2924438,0.0,0.0,0.0,20180825210507
23.54697139,87.29244408,0.0,0.0,0.0,20180825210508
23.54697135,87.29244423,0.0,0.0,0.0,20180825210509
23.54697134,87.2924443,0.0,0.0,0.0,20180825210510
23.54697132,87.29244434,0.0,0.0,0.0,20180825210511
23.54697132,87.29244436,0.0,0.0,0.0,20180825210512
23.5469713,87.29244436,0.0,0.0,0.0,20180825210513
23.54697128,87.29244437,0.0,0.0,0.0,20180825210514
23.54697126,87.2924444,0.0,0.0,0.0,20180825210515
23.54697124,87.29244444,0.0,0.0,0.0,20180825210516
23.54697123,87.29244445,0.0,0.0,0.0,20180825210517
23.54697121,87.29244447,0.0,0.0,0.0,20180825210518
23.5469712,87.29244447,0.0,0.0,0.0,20180825210519
23.5469712,87.29244447,0.0,0.0,0.0,20180825210520
23.5469712,87.29244446,0.0,0.0,0.0,20180825210521
23.54697121,87.29244445,0.0,0.0,0.0,20180825210522
23.54697122,87.29244444,0.0,0.0,0.0,20180825210523
23.54697123,87.29244444,0.0,0.0,0.0,20180825210524
23.54697125,87.29244443,0.0,0.0,0.0,20180825210525
23.54697125,87.29244442,0.0,0.0,0.0,20180825210526
23.54697126,87.29244442,0.0,0.0,0.0,20180825210527
23.54697126,87.29244442,0.0,0.0,0.0,20180825210528
23.54697125,87.29244445,0.0,0.0,0.0,20180825210529
23.54697123,87.2924445,0.0,0.0,0.0,20180825210530
23.54697124,87.29244451,0.0,0.0,0.0,20180825210531
23.54697123,87.2924445,0.0,0.0,0.0,20180825210532
23.54697121,87.2924445,0.0,0.0,0.0,20180825210533
23.54697118,87.29244446,0.0,0.0,0.0,20180825210534
23.54697113,87.29244443,0.0,0.0,0.0,20180825210535
23.54697108,87.29244439,0.0,0.0,0.0,20180825210536
23.54697104,87.29244434,0.0,0.0,0.0,20180825210537
23.546971,87.29244432,0.0,0.0,0.0,20180825210538
23.54697098,87.29244432,0.0,0.0,0.0,20180825210539
23.54697095,87.29244431,0.0,0.0,0.0,20180825210540
23.54697094,87.2924443,0.0,0.0,0.0,20180825210541
23.54696863,87.29244489,0.67,0.0,0.0,20180825210542
23.54696429,87.29244492,0.62,0.0,0.0,20180825210543
23.54695923,87.29243977,0.0,0.0,0.0,20180825210544
23.5469575,87.29244079,0.0,0.0,0.0,20180825210545
23.54695481,87.29244309,0.0,0.0,0.0,20180825210546
23.54695247,87.29244198,0.0,0.0,0.0,20180825210547
23.54695019,87.29243992,0.0,0.0,0.0,20180825210548
23.54694897,87.29243739,0.0,0.0,0.0,20180825210549
23.5469463,87.292435,0.46,0.0,0.0,20180825210550
23.54694101,87.2924327,0.73,0.0,0.0,20180825210551
23.54693501,87.2924298,0.55,0.0,0.0,20180825210552
23.54693939,87.29242418,0.0,0.0,0.0,20180825210553
23.54694256,87.29242166,0.0,0.0,0.0,20180825210554
23.54694361,87.2924219,0.0,0.0,0.0,20180825210555
23.54694411,87.29242203,0.0,0.0,0.0,20180825210556
23.54694526,87.29242158,0.0,0.0,0.0,20180825210557
23.54694532,87.29242163,0.0,0.0,0.0,20180825210558
23.546945,87.29242127,0.0,0.0,0.0,20180825210559
23.54694634,87.29242054,0.0,0.0,0.0,20180825210600
23.54694631,87.29241971,0.0,0.0,0.0,20180825210601
23.5469458,87.29241757,0.0,0.0,0.0,20180825210602
23.54694575,87.29241654,0.0,0.0,0.0,20180825210603
23.54694556,87.29241629,0.0,0.0,0.0,20180825210604
23.54694546,87.29241614,0.0,0.0,0.0,20180825210605
23.54694548,87.29241611,0.0,0.0,0.0,20180825210606
23.5469455,87.29241611,0.0,0.0,0.0,20180825210607
23.54694552,87.29241611,0.0,0.0,0.0,20180825210608
23.54694549,87.2924161,0.0,0.0,0.0,20180825210609
23.54694546,87.29241609,0.0,0.0,0.0,20180825210610
23.54694542,87.29241606,0.0,0.0,0.0,20180825210611
23.5469454,87.29241605,0.0,0.0,0.0,20180825210612
23.54694539,87.29241607,0.0,0.0,0.0,20180825210613
23.54694537,87.29241611,0.0,0.0,0.0,20180825210614
23.54694536,87.29241615,0.0,0.0,0.0,20180825210615
23.54694536,87.29241615,0.0,0.0,0.0,20180825210616
23.54694537,87.29241617,0.0,0.0,0.0,20180825210617
23.54694536,87.29241621,0.0,0.0,0.0,20180825210618
23.54694537,87.29241626,0.0,0.0,0.0,20180825210619
23.54694535,87.29241628,0.0,0.0,0.0,20180825210620
23.54694535,87.29241628,0.0,0.0,0.0,20180825210621
23.54694535,87.29241629,0.0,0.0,0.0,20180825210622
23.54694535,87.29241629,0.0,0.0,0.0,20180825210623
23.54694535,87.29241632,0.0,0.0,0.0,20180825210624
23.54694535,87.29241634,0.0,0.0,0.0,20180825210625
23.54694534,87.29241635,0.0,0.0,0.0,20180825210626
23.54694534,87.29241636,0.0,0.0,0.0,20180825210627
23.54694534,87.29241637,0.0,0.0,0.0,20180825210628
23.54694534,87.29241636,0.0,0.0,0.0,20180825210629
23.54694533,87.29241635,0.0,0.0,0.0,20180825210630
23.54694532,87.29241635,0.0,0.0,0.0,20180825210631
23.54694524,87.29241665,0.0,0.0,0.0,20180825210632
23.54694521,87.29241681,0.0,0.0,0.0,20180825210633
23.54694519,87.2924169,0.0,0.0,0.0,20180825210634
23.54694518,87.29241695,0.0,0.0,0.0,20180825210635
23.54694516,87.29241697,0.0,0.0,0.0,20180825210636
23.54694515,87.29241699,0.0,0.0,0.0,20180825210637
23.54694512,87.2924168,0.0,0.0,0.0,20180825210638
23.54694495,87.29241603,0.84,0.0,0.0,20180825210639
23.54694843,87.29241739,0.92,0.0,0.0,20180825210640
23.546958,87.2924207,0.9,0.0,0.0,20180825210641
23.54696778,87.2924237,0.94,0.0,0.0,20180825210642
23.54697696,87.29242535,0.97,0.0,0.0,20180825210643
23.54698689,87.29242658,1.04,0.0,0.0,20180825210644
23.54699627,87.29242902,0.96,0.0,0.0,20180825210645
23.54700303,87.2924331,0.81,0.0,0.0,20180825210646
23.54700983,87.29243806,0.94,0.0,0.0,20180825210647
23.5470171,87.29244335,0.94,0.0,0.0,20180825210648
23.54702479,87.29244694,0.79,0.0,0.0,20180825210649
23.54703396,87.29244848,1.01,0.0,0.0,20180825210650
23.54704211,87.29244893,0.7,0.0,0.0,20180825210651
23.54704957,87.29244999,0.85,0.0,0.0,20180825210652
23.54705704,87.29245203,0.89,0.0,0.0,20180825210653
23.54706593,87.29245732,1.22,0.0,0.0,20180825210654
23.54707487,87.29246544,1.23,0.0,0.0,20180825210655
23.54708104,87.29247285,0.81,0.0,0.0,20180825210656
23.54708605,87.29247911,0.72,0.0,0.0,20180825210657
23.54709056,87.29248285,0.96,0.0,0.0,20180825210658
23.54709598,87.29248535,0.71,0.0,0.0,20180825210659
23.54710106,87.29248642,0.71,0.0,0.0,20180825210700
23.54710833,87.2924875,0.96,0.0,0.0,20180825210701
23.54711657,87.29248782,0.83,0.0,0.0,20180825210702
23.54712365,87.29248604,0.7,0.0,0.0,20180825210703
23.54713006,87.29248552,0.73,0.0,0.0,20180825210704
23.54713578,87.29248834,0.68,0.0,0.0,20180825210705
23.54714076,87.2924935,0.68,0.0,0.0,20180825210706
23.547149,87.29250089,1.24,0.0,0.0,20180825210707
23.54715822,87.29250805,1.07,0.0,0.0,20180825210708
23.54716432,87.292513,0.57,0.0,0.0,20180825210709
23.54717031,87.29251358,1.04,0.0,0.0,20180825210710
23.5471772,87.29251223,0.89,0.0,0.0,20180825210711
23.54718074,87.29251243,0.3,0.0,0.0,20180825210712
23.54718264,87.29251491,0.48,0.0,0.0,20180825210713
23.54718229,87.29251629,0.0,0.0,0.0,20180825210714
23.54718154,87.2925172,0.23,0.0,0.0,20180825210715
23.54718362,87.29251541,0.53,0.0,0.0,20180825210716
23.54718698,87.29251169,0.55,0.0,0.0,20180825210717
23.5471908,87.29250774,0.59,0.0,0.0,20180825210718
23.5471948,87.29250348,0.61,0.0,0.0,20180825210719
23.54719882,87.29249896,0.62,0.0,0.0,20180825210720
23.54720256,87.29249433,0.6,0.0,0.0,20180825210721
23.54720674,87.29248991,0.63,0.0,0.0,20180825210722
23.54720961,87.29248698,0.5,0.0,0.0,20180825210723
23.54720767,87.29248857,0.0,0.0,0.0,20180825210724
23.5472052,87.29249115,0.0,0.0,0.0,20180825210725
23.5472014,87.29249489,0.0,0.0,0.0,20180825210726
23.54719786,87.29249871,0.0,0.0,0.0,20180825210727
23.54719457,87.29250196,0.0,0.0,0.0,20180825210728
23.54753683,87.29270109,0.86,0.0,0.0,20180825210853
23.54753922,87.29269749,0.36,0.0,0.0,20180825210854
23.54753727,87.29268446,0.7,0.0,0.0,20180825210855
23.54753384,87.29266799,0.64,0.0,0.0,20180825210856
23.54752065,87.29264595,0.95,0.0,0.0,20180825210857
23.54749541,87.29262684,0.47,0.0,0.0,20180825210858
23.5474855,87.29262694,0.69,0.0,0.0,20180825210859
